"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","RI","Rice","FE","Feed","2028","2028","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","FE","Feed","2029","2029","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","FE","Feed","2030","2030","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1990","1990","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1991","1991","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1992","1992","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1993","1993","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1994","1994","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1995","1995","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1996","1996","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1997","1997","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1998","1998","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","1999","1999","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2000","2000","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2001","2001","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2002","2002","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2003","2003","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2004","2004","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2005","2005","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2006","2006","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2007","2007","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2008","2008","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2009","2009","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2010","2010","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2011","2011","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2012","2012","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2013","2013","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2014","2014","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2015","2015","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2016","2016","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2017","2017","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2018","2018","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2019","2019","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2020","2020","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2021","2021","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2022","2022","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2023","2023","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2024","2024","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2025","2025","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2026","2026","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2027","2027","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2028","2028","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2029","2029","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","BF","Biofuel use","2030","2030","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1990","1990","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1991","1991","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1992","1992","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1993","1993","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1994","1994","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1995","1995","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1996","1996","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1997","1997","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1998","1998","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","1999","1999","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2000","2000","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2001","2001","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2002","2002","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2003","2003","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2004","2004","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2005","2005","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2006","2006","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2007","2007","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2008","2008","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2009","2009","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2010","2010","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2011","2011","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2012","2012","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2013","2013","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2014","2014","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2015","2015","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2016","2016","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2017","2017","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2018","2018","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2019","2019","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2020","2020","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2021","2021","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2022","2022","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2023","2023","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2024","2024","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2025","2025","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2026","2026","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2027","2027","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2028","2028","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2029","2029","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","RI","Rice","OU","Other use","2030","2030","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1990","1990","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1991","1991","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1992","1992","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1993","1993","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1994","1994","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1995","1995","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1996","1996","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1997","1997","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1998","1998","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","1999","1999","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2000","2000","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2001","2001","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2002","2002","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2003","2003","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2004","2004","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2005","2005","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2006","2006","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2007","2007","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2008","2008","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2009","2009","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2010","2010","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2011","2011","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2012","2012","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2013","2013","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2014","2014","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2015","2015","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2016","2016","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2017","2017","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2018","2018","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2019","2019","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2020","2020","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2021","2021","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2022","2022","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2023","2023","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2024","2024","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2025","2025","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2026","2026","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2027","2027","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2028","2028","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2029","2029","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__ET","Ethanol production from commodity","2030","2030","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1990","1990","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1991","1991","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1992","1992","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1993","1993","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1994","1994","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1995","1995","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1996","1996","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1997","1997","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1998","1998","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","1999","1999","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2000","2000","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2001","2001","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2002","2002","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2003","2003","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2004","2004","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2005","2005","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2006","2006","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2007","2007","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2008","2008","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2009","2009","LT","Litres","6","Millions",,,0,,
"USA","United States","CT","COTTON","QP__BD","Biodiesel production from commodity","2010","2010","LT","Litres","6","Millions",,,0,,
